region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South East,2020-07-13,estimate,11,11,1,11,11,10,12,9,13
South East,2020-07-14,estimate,11,11,1,11,11,10,11,9,13
South East,2020-07-15,estimate,10,10,1,10,11,9,11,9,12
South East,2020-07-16,estimate,10,10,1,10,10,9,11,8,12
South East,2020-07-17,estimate,10,10,1,9,10,9,10,8,11
South East,2020-07-18,estimate,9,9,1,9,9,9,10,8,11
South East,2020-07-19,estimate,9,9,1,9,9,8,10,7,11
South East,2020-07-20,estimate,9,9,1,8,9,8,9,7,10
South East,2020-07-21,estimate,8,9,1,8,9,8,9,7,10
South East,2020-07-22,estimate,8,8,1,8,9,8,9,7,10
South East,2020-07-23,estimate,8,8,1,8,8,7,8,6,9
South East,2020-07-24,estimate,8,8,1,7,8,7,8,6,9
South East,2020-07-25,estimate,7,8,1,7,8,7,8,6,9
South East,2020-07-26,estimate,7,7,1,7,7,7,8,6,9
South East,2020-07-27,estimate,7,7,1,7,7,6,8,6,8
South East,2020-07-28,estimate,7,7,1,7,7,6,7,6,8
South East,2020-07-29,estimate,7,7,1,6,7,6,7,5,8
South East,2020-07-30,estimate,7,7,1,6,7,6,7,5,8
South East,2020-07-31,estimate,6,6,1,6,7,6,7,5,8
South East,2020-08-01,estimate,6,6,1,6,6,6,7,5,8
South East,2020-08-02,estimate,6,6,1,6,6,6,7,5,7
South East,2020-08-03,estimate,6,6,1,6,6,6,7,5,7
South East,2020-08-04,estimate,6,6,1,6,6,6,7,5,7
South East,2020-08-05,estimate,6,6,1,6,6,5,6,5,7
South East,2020-08-06,estimate,6,6,1,6,6,5,6,5,7
South East,2020-08-07,estimate,6,6,1,6,6,5,6,5,7
South East,2020-08-08,estimate,6,6,1,6,6,5,6,5,7
South East,2020-08-09,estimate,6,6,1,5,6,5,6,5,7
South East,2020-08-10,estimate,6,6,1,5,6,5,6,5,7
South East,2020-08-11,estimate,6,6,1,5,6,5,6,5,7
South East,2020-08-12,estimate,6,6,1,6,6,5,6,5,7
South East,2020-08-13,estimate,6,6,1,6,6,5,6,5,7
South East,2020-08-14,estimate,6,6,1,6,6,6,7,5,7
South East,2020-08-15,estimate,6,6,1,6,6,6,7,5,7
South East,2020-08-16,estimate,6,6,1,6,6,6,7,5,7
South East,2020-08-17,estimate,6,6,1,6,7,6,7,5,8
South East,2020-08-18,estimate,6,6,1,6,7,6,7,5,8
South East,2020-08-19,estimate,7,7,1,6,7,6,7,5,8
South East,2020-08-20,estimate,7,7,1,7,7,6,7,5,8
South East,2020-08-21,estimate,7,7,1,7,7,6,7,6,8
South East,2020-08-22,estimate,7,7,1,7,7,6,7,6,8
South East,2020-08-23,estimate,7,7,1,7,7,7,8,6,9
South East,2020-08-24,estimate,7,7,1,7,7,7,8,6,9
South East,2020-08-25,estimate,8,8,1,7,8,7,8,6,9
South East,2020-08-26,estimate,8,8,1,8,8,7,8,6,9
South East,2020-08-27,estimate,8,8,1,8,8,7,8,6,9
South East,2020-08-28,estimate,8,8,1,8,8,7,9,7,10
South East,2020-08-29,estimate,8,8,1,8,9,8,9,7,10
South East,2020-08-30,estimate,9,9,1,8,9,8,9,7,10
South East,2020-08-31,estimate,9,9,1,9,9,8,9,7,11
South East,2020-09-01,estimate,9,9,1,9,10,8,10,8,11
South East,2020-09-02,estimate,9,10,1,9,10,9,10,8,11
South East,2020-09-03,estimate,10,10,1,10,10,9,11,8,12
South East,2020-09-04,estimate,10,10,1,10,10,9,11,8,12
South East,2020-09-05,estimate,10,10,1,10,11,10,11,9,12
South East,2020-09-06,estimate,11,11,1,11,11,10,12,9,13
South East,2020-09-07,estimate,11,11,1,11,11,10,12,9,13
South East,2020-09-08,estimate,12,12,1,11,12,11,12,10,14
South East,2020-09-09,estimate,12,12,1,12,13,11,13,10,14
South East,2020-09-10,estimate,12,12,1,12,13,11,13,10,15
South East,2020-09-11,estimate,13,13,1,12,13,12,14,10,15
South East,2020-09-12,estimate,13,13,2,13,14,12,14,11,16
South East,2020-09-13,estimate based on partial data,14,14,2,13,14,13,15,11,17
South East,2020-09-14,estimate based on partial data,15,15,2,14,15,13,16,12,18
South East,2020-09-15,estimate based on partial data,15,15,2,14,16,13,16,12,19
South East,2020-09-16,estimate based on partial data,16,16,3,15,16,14,17,12,21
South East,2020-09-17,estimate based on partial data,17,17,3,16,17,15,19,12,22
South East,2020-09-18,estimate based on partial data,18,18,4,17,19,15,20,11,24
South East,2020-09-19,estimate based on partial data,19,19,5,18,20,15,21,12,27
South East,2020-09-20,estimate based on partial data,20,21,6,18,21,14,22,11,30
South East,2020-09-21,estimate based on partial data,21,22,8,17,21,15,23,10,33
South East,2020-09-22,estimate based on partial data,22,24,10,16,20,15,25,11,38
South East,2020-09-23,estimate based on partial data,24,26,12,17,21,15,27,10,42
South West,2020-03-08,estimate,4,4,0,4,4,4,4,3,5
South West,2020-03-09,estimate,10,10,1,10,11,9,11,9,12
South West,2020-03-10,estimate,16,16,2,16,17,15,17,14,19
South West,2020-03-11,estimate,22,22,2,21,23,20,23,18,25
South West,2020-03-12,estimate,31,31,3,29,31,28,32,26,35
South West,2020-03-13,estimate,39,39,4,38,40,36,41,33,45
South West,2020-03-14,estimate,53,53,5,50,53,49,56,44,61
South West,2020-03-15,estimate,61,61,6,58,61,56,64,51,72
South West,2020-03-16,estimate,70,70,7,69,72,65,74,59,81
South West,2020-03-17,estimate,83,84,8,79,84,76,87,70,96
South West,2020-03-18,estimate,94,94,10,89,94,87,99,78,109
South West,2020-03-19,estimate,93,93,6,90,93,88,96,83,104
South West,2020-03-20,estimate,102,102,8,101,104,96,106,90,115
South West,2020-03-21,estimate,111,111,9,109,114,103,115,97,126
South West,2020-03-22,estimate,119,120,10,117,122,110,124,104,137
South West,2020-03-23,estimate,127,128,11,124,129,121,135,110,146
South West,2020-03-24,estimate,134,135,12,130,136,126,142,115,153
South West,2020-03-25,estimate,141,141,12,136,143,131,147,119,159
South West,2020-03-26,estimate,146,146,13,142,148,136,153,125,165
South West,2020-03-27,estimate,149,149,13,145,151,140,157,127,168
South West,2020-03-28,estimate,151,151,13,147,154,144,161,130,170
South West,2020-03-29,estimate,151,152,12,148,154,143,159,131,170
South West,2020-03-30,estimate,150,151,12,146,151,143,159,133,171
South West,2020-03-31,estimate,148,148,12,142,147,139,154,130,167
South West,2020-04-01,estimate,144,145,11,140,146,136,150,128,164
South West,2020-04-02,estimate,140,140,11,138,143,133,147,123,158
South West,2020-04-03,estimate,135,135,10,133,138,126,140,118,152
South West,2020-04-04,estimate,129,129,10,127,132,120,133,114,146
South West,2020-04-05,estimate,123,124,10,121,125,117,130,108,139
South West,2020-04-06,estimate,117,118,9,113,118,112,124,102,132
South West,2020-04-07,estimate,111,112,9,108,113,105,118,96,125
South West,2020-04-08,estimate,106,106,9,103,108,99,111,92,121
South West,2020-04-09,estimate,100,100,9,97,102,93,104,87,114
South West,2020-04-10,estimate,95,95,8,92,96,89,100,82,109
South West,2020-04-11,estimate,90,91,8,88,92,85,96,77,103
South West,2020-04-12,estimate,86,86,8,83,87,81,91,73,98
South West,2020-04-13,estimate,82,82,7,79,83,76,86,70,94
South West,2020-04-14,estimate,78,79,7,76,79,73,83,68,90
South West,2020-04-15,estimate,75,76,7,72,76,71,80,65,87
South West,2020-04-16,estimate,72,73,6,70,73,69,77,62,84
South West,2020-04-17,estimate,70,70,6,67,70,64,73,60,80
South West,2020-04-18,estimate,68,68,6,67,70,64,72,58,77
South West,2020-04-19,estimate,65,66,6,64,67,61,69,56,75
South West,2020-04-20,estimate,64,64,6,62,65,59,67,55,74
South West,2020-04-21,estimate,62,62,6,61,64,57,65,53,71
South West,2020-04-22,estimate,60,60,6,58,61,56,64,52,70
South West,2020-04-23,estimate,59,59,5,57,59,55,62,51,68
South West,2020-04-24,estimate,57,57,5,56,58,53,60,49,67
South West,2020-04-25,estimate,56,56,5,54,56,53,60,47,64
South West,2020-04-26,estimate,55,55,5,53,55,52,59,46,63
South West,2020-04-27,estimate,54,54,5,52,55,50,57,45,62
South West,2020-04-28,estimate,52,53,5,51,54,49,56,45,60
South West,2020-04-29,estimate,51,52,5,50,53,48,54,44,59
South West,2020-04-30,estimate,50,51,5,49,52,47,53,43,58
South West,2020-05-01,estimate,49,50,5,47,49,45,52,43,57
South West,2020-05-02,estimate,48,49,4,46,48,46,52,41,56
South West,2020-05-03,estimate,48,48,4,46,48,45,51,40,55
South West,2020-05-04,estimate,47,47,4,46,48,44,50,40,54
South West,2020-05-05,estimate,46,46,4,44,46,43,49,39,53
South West,2020-05-06,estimate,46,46,4,44,46,43,49,39,53
South West,2020-05-07,estimate,45,45,4,43,45,42,47,39,52
South West,2020-05-08,estimate,44,45,4,42,44,42,47,38,51
South West,2020-05-09,estimate,44,44,4,42,44,41,46,37,51
South West,2020-05-10,estimate,43,43,4,42,44,40,46,37,50
South West,2020-05-11,estimate,43,43,4,42,44,40,45,37,50
South West,2020-05-12,estimate,42,42,4,42,44,40,45,36,49
South West,2020-05-13,estimate,42,42,4,42,44,39,44,36,48
South West,2020-05-14,estimate,41,41,4,41,43,38,43,35,48
South West,2020-05-15,estimate,40,40,4,40,41,37,42,34,46
South West,2020-05-16,estimate,39,40,4,38,40,36,41,33,46
South West,2020-05-17,estimate,38,39,4,38,39,36,40,32,44
South West,2020-05-18,estimate,37,38,4,36,38,34,39,31,43
South West,2020-05-19,estimate,36,36,4,34,36,33,38,31,42
South West,2020-05-20,estimate,35,35,3,33,35,32,37,30,41
South West,2020-05-21,estimate,33,33,3,33,34,30,35,28,39
South West,2020-05-22,estimate,31,32,3,30,31,29,33,26,36
South West,2020-05-23,estimate,30,30,3,28,29,27,31,25,34
South West,2020-05-24,estimate,28,28,3,26,28,25,29,23,32
South West,2020-05-25,estimate,26,26,3,26,27,24,28,22,30
South West,2020-05-26,estimate,24,24,2,23,25,22,26,20,28
South West,2020-05-27,estimate,22,23,2,22,23,21,24,19,26
South West,2020-05-28,estimate,21,21,2,20,21,19,22,17,24
South West,2020-05-29,estimate,19,19,2,19,20,18,20,16,22
South West,2020-05-30,estimate,18,18,2,17,18,16,19,14,20
South West,2020-05-31,estimate,16,16,2,15,16,15,17,13,19
South West,2020-06-01,estimate,15,15,2,14,15,14,16,12,17
South West,2020-06-02,estimate,14,14,2,13,14,12,14,11,16
South West,2020-06-03,estimate,13,13,2,12,13,11,13,10,15
South West,2020-06-04,estimate,12,12,1,11,12,11,13,9,14
South West,2020-06-05,estimate,11,11,1,10,11,10,12,9,13
South West,2020-06-06,estimate,10,10,1,9,10,9,11,8,12
South West,2020-06-07,estimate,9,9,1,9,9,9,10,7,11
South West,2020-06-08,estimate,9,9,1,8,9,8,10,7,11
South West,2020-06-09,estimate,8,8,1,8,8,8,9,7,10
South West,2020-06-10,estimate,8,8,1,8,8,7,8,6,10
South West,2020-06-11,estimate,7,8,1,7,8,7,8,6,9
South West,2020-06-12,estimate,7,7,1,7,7,7,8,6,9
South West,2020-06-13,estimate,7,7,1,7,7,6,7,5,8
South West,2020-06-14,estimate,7,7,1,6,7,6,7,5,8
South West,2020-06-15,estimate,6,6,1,6,7,6,7,5,8
South West,2020-06-16,estimate,6,6,1,6,6,6,7,5,8
South West,2020-06-17,estimate,6,6,1,6,6,5,7,5,7
South West,2020-06-18,estimate,6,6,1,6,6,5,7,5,7
South West,2020-06-19,estimate,6,6,1,5,6,5,6,4,7
South West,2020-06-20,estimate,6,6,1,5,6,5,6,4,7
South West,2020-06-21,estimate,6,6,1,5,6,5,6,4,7
South West,2020-06-22,estimate,5,5,1,5,5,5,6,4,7
South West,2020-06-23,estimate,5,5,1,5,5,5,6,4,6
South West,2020-06-24,estimate,5,5,1,5,5,5,6,4,6
South West,2020-06-25,estimate,5,5,1,5,5,4,5,4,6
South West,2020-06-26,estimate,5,5,1,4,5,4,5,4,6
South West,2020-06-27,estimate,5,5,1,4,5,4,5,4,6
South West,2020-06-28,estimate,5,5,1,4,5,4,5,4,6
South West,2020-06-29,estimate,4,4,1,4,4,4,5,3,6
South West,2020-06-30,estimate,4,4,1,4,4,4,5,3,5
South West,2020-07-01,estimate,4,4,1,4,4,4,5,3,5
South West,2020-07-02,estimate,4,4,1,4,4,4,4,3,5
South West,2020-07-03,estimate,4,4,1,4,4,3,4,3,5
South West,2020-07-04,estimate,4,4,1,4,4,3,4,3,5
South West,2020-07-05,estimate,4,4,1,3,4,3,4,3,5
South West,2020-07-06,estimate,4,4,1,3,4,3,4,3,4
South West,2020-07-07,estimate,3,3,1,3,3,3,4,3,4
South West,2020-07-08,estimate,3,3,1,3,3,3,4,2,4
South West,2020-07-09,estimate,3,3,1,3,3,3,4,2,4
South West,2020-07-10,estimate,3,3,1,3,3,3,3,2,4
South West,2020-07-11,estimate,3,3,1,3,3,3,3,2,4
South West,2020-07-12,estimate,3,3,1,3,3,3,3,2,4
South West,2020-07-13,estimate,3,3,1,3,3,3,3,2,4
South West,2020-07-14,estimate,3,3,0,3,3,3,3,2,4
South West,2020-07-15,estimate,3,3,0,3,3,3,3,2,4
South West,2020-07-16,estimate,3,3,0,3,3,3,3,2,4
South West,2020-07-17,estimate,3,3,0,3,3,3,3,2,4
South West,2020-07-18,estimate,3,3,0,3,3,3,3,2,4
South West,2020-07-19,estimate,3,3,0,3,3,2,3,2,4
South West,2020-07-20,estimate,3,3,0,3,3,2,3,2,4
South West,2020-07-21,estimate,3,3,0,3,3,2,3,2,4
South West,2020-07-22,estimate,3,3,0,3,3,2,3,2,4
South West,2020-07-23,estimate,3,3,0,3,3,2,3,2,4
South West,2020-07-24,estimate,3,3,0,2,3,2,3,2,4
South West,2020-07-25,estimate,3,3,0,2,3,2,3,2,3
South West,2020-07-26,estimate,3,3,0,2,3,2,3,2,4
South West,2020-07-27,estimate,3,3,0,3,3,2,3,2,4
South West,2020-07-28,estimate,3,3,0,2,3,2,3,2,4
South West,2020-07-29,estimate,3,3,0,2,3,2,3,2,4
South West,2020-07-30,estimate,3,3,0,2,3,2,3,2,4
South West,2020-07-31,estimate,3,3,0,2,3,2,3,2,3
South West,2020-08-01,estimate,3,3,0,2,3,2,3,2,3
South West,2020-08-02,estimate,3,3,0,2,3,2,3,2,3
South West,2020-08-03,estimate,3,3,0,2,3,2,3,2,3
South West,2020-08-04,estimate,3,3,0,2,3,2,3,2,3
South West,2020-08-05,estimate,3,3,0,2,3,2,3,2,3
South West,2020-08-06,estimate,3,3,0,2,3,2,3,2,3
South West,2020-08-07,estimate,3,3,0,2,3,2,3,2,3
South West,2020-08-08,estimate,2,3,0,2,2,2,3,2,3
South West,2020-08-09,estimate,2,2,0,2,2,2,3,2,3
South West,2020-08-10,estimate,2,2,0,2,2,2,3,2,3
South West,2020-08-11,estimate,2,2,0,2,2,2,3,2,3
South West,2020-08-12,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-13,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-14,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-15,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-16,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-17,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-18,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-19,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-20,estimate,2,2,0,2,2,2,2,1,3
South West,2020-08-21,estimate,2,2,0,2,2,2,2,1,3
South West,2020-08-22,estimate,2,2,0,2,2,2,2,1,3
South West,2020-08-23,estimate,2,2,0,2,2,2,2,1,3
South West,2020-08-24,estimate,2,2,0,2,2,2,2,1,3
South West,2020-08-25,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-26,estimate,2,2,0,2,2,2,2,1,3
South West,2020-08-27,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-28,estimate,2,2,0,2,2,2,2,2,3
South West,2020-08-29,estimate,2,2,0,2,2,2,3,2,3
South West,2020-08-30,estimate,2,2,0,2,2,2,3,2,3
South West,2020-08-31,estimate,3,3,0,2,3,2,3,2,3
South West,2020-09-01,estimate,3,3,0,2,3,2,3,2,3
South West,2020-09-02,estimate,3,3,0,2,3,2,3,2,4
South West,2020-09-03,estimate,3,3,1,3,3,3,3,2,4
South West,2020-09-04,estimate,3,3,1,3,3,3,3,2,4
South West,2020-09-05,estimate,3,3,1,3,3,3,4,2,4
South West,2020-09-06,estimate,4,4,1,3,4,3,4,3,5
South West,2020-09-07,estimate,4,4,1,4,4,3,4,3,5
South West,2020-09-08,estimate,4,4,1,4,4,4,5,3,5
South West,2020-09-09,estimate,4,5,1,4,4,4,5,3,6
South West,2020-09-10,estimate,5,5,1,4,5,4,5,4,6
South West,2020-09-11,estimate,5,5,1,5,5,5,6,4,7
South West,2020-09-12,estimate,6,6,1,5,6,5,6,4,7
South West,2020-09-13,estimate based on partial data,6,6,1,6,6,5,7,5,8
South West,2020-09-14,estimate based on partial data,7,7,1,6,6,6,7,5,9
South West,2020-09-15,estimate based on partial data,7,7,1,7,7,6,8,5,10
South West,2020-09-16,estimate based on partial data,8,8,2,7,8,6,8,5,11
South West,2020-09-17,estimate based on partial data,8,9,2,7,8,7,9,5,12
South West,2020-09-18,estimate based on partial data,9,9,3,8,9,7,10,5,14
South West,2020-09-19,estimate based on partial data,10,10,3,8,9,7,11,5,15
South West,2020-09-20,estimate based on partial data,10,11,4,9,10,7,12,5,17
South West,2020-09-21,estimate based on partial data,11,12,5,9,11,7,13,4,20
South West,2020-09-22,estimate based on partial data,12,14,7,10,12,7,14,4,23
South West,2020-09-23,estimate based on partial data,13,15,9,10,13,7,15,4,26
Wales,2020-04-03,estimate,138,139,8,,,133,142,128,152
Wales,2020-04-04,estimate,138,139,7,,,132,141,127,151
Wales,2020-04-05,estimate,138,139,7,,,132,141,127,151
Wales,2020-04-06,estimate,137,138,7,,,132,141,126,150
Wales,2020-04-07,estimate,137,137,7,,,131,140,126,149
Wales,2020-04-08,estimate,136,137,7,,,131,140,125,148
Wales,2020-04-09,estimate,136,136,7,,,130,139,124,147
Wales,2020-04-10,estimate,135,135,7,,,130,138,124,146
Wales,2020-04-11,estimate,134,135,7,,,129,137,124,145
Wales,2020-04-12,estimate,133,134,7,,,128,137,123,145
Wales,2020-04-13,estimate,133,133,6,,,128,136,122,143
Wales,2020-04-14,estimate,132,132,6,,,128,136,122,142
Wales,2020-04-15,estimate,131,131,6,,,126,134,121,141
Wales,2020-04-16,estimate,130,131,6,,,125,133,121,141
Wales,2020-04-17,estimate,129,130,6,,,124,132,120,140
Wales,2020-04-18,estimate,128,129,6,,,124,132,120,139
Wales,2020-04-19,estimate,128,128,6,,,123,131,118,137
Wales,2020-04-20,estimate,127,127,6,,,122,130,118,137
Wales,2020-04-21,estimate,126,126,6,,,120,128,118,136
Wales,2020-04-22,estimate,125,126,6,,,121,129,117,135
Wales,2020-04-23,estimate,124,125,6,,,120,127,116,134
Wales,2020-04-24,estimate,123,124,6,,,119,126,115,132
Wales,2020-04-25,estimate,123,123,5,,,119,125,115,132
Wales,2020-04-26,estimate,122,122,5,,,117,124,114,131
Wales,2020-04-27,estimate,121,121,5,,,116,123,113,130
Wales,2020-04-28,estimate,120,120,5,,,116,122,112,129
Wales,2020-04-29,estimate,119,119,5,,,114,121,111,128
Wales,2020-04-30,estimate,118,118,5,,,114,121,111,127
Wales,2020-05-01,estimate,117,117,5,,,113,120,109,126
Wales,2020-05-02,estimate,116,116,5,,,112,119,109,125
Wales,2020-05-03,estimate,115,115,5,,,111,117,108,124
Wales,2020-05-04,estimate,114,114,5,,,111,117,106,122
Wales,2020-05-05,estimate,113,113,5,,,109,116,105,121
Wales,2020-05-06,estimate,112,112,5,,,109,115,104,120
Wales,2020-05-07,estimate,111,112,5,,,108,114,104,119
Wales,2020-05-08,estimate,110,111,5,,,107,113,102,118
Wales,2020-05-09,estimate,110,110,5,,,106,112,101,117
Wales,2020-05-10,estimate,109,109,5,,,106,112,101,116
Wales,2020-05-11,estimate,108,108,5,,,105,111,100,115
Wales,2020-05-12,estimate,107,107,5,,,104,110,99,114
Wales,2020-05-13,estimate,106,106,5,,,103,109,98,113
Wales,2020-05-14,estimate,105,105,5,,,102,108,98,113
Wales,2020-05-15,estimate,104,104,5,,,101,107,97,112
Wales,2020-05-16,estimate,103,103,4,,,100,106,96,111
Wales,2020-05-17,estimate,102,102,4,,,100,105,96,110
Wales,2020-05-18,estimate,102,102,4,,,99,104,94,109
Wales,2020-05-19,estimate,101,101,4,,,98,103,93,108
Wales,2020-05-20,estimate,100,100,4,,,97,102,92,106
Wales,2020-05-21,estimate,99,99,4,,,97,102,92,106
Wales,2020-05-22,estimate,98,98,4,,,96,101,92,105
Wales,2020-05-23,estimate,97,98,4,,,95,100,90,104
Wales,2020-05-24,estimate,97,97,4,,,94,99,90,103
Wales,2020-05-25,estimate,96,96,4,,,93,99,89,102
Wales,2020-05-26,estimate,95,95,4,,,92,97,88,102
Wales,2020-05-27,estimate,94,95,4,,,91,97,88,101
Wales,2020-05-28,estimate,94,94,4,,,90,96,87,100
Wales,2020-05-29,estimate,93,93,4,,,90,95,87,99
Wales,2020-05-30,estimate,92,92,4,,,89,94,85,98
Wales,2020-05-31,estimate,91,91,4,,,88,93,84,97
Wales,2020-06-01,estimate,90,90,4,,,87,93,84,97
Wales,2020-06-02,estimate,89,90,4,,,87,92,83,96
Wales,2020-06-03,estimate,89,89,4,,,86,91,82,95
Wales,2020-06-04,estimate,88,88,4,,,86,90,82,94
Wales,2020-06-05,estimate,87,87,4,,,84,89,81,93
Wales,2020-06-06,estimate,86,86,4,,,84,88,80,92
Wales,2020-06-07,estimate,85,85,4,,,83,88,79,92
Wales,2020-06-08,estimate,84,85,4,,,82,87,78,90
Wales,2020-06-09,estimate,84,84,4,,,81,86,78,90
Wales,2020-06-10,estimate,83,83,4,,,80,85,76,88
Wales,2020-06-11,estimate,82,82,4,,,80,84,75,87
Wales,2020-06-12,estimate,81,81,4,,,79,83,75,87
Wales,2020-06-13,estimate,80,80,3,,,78,82,74,86
Wales,2020-06-14,estimate,79,79,3,,,77,81,74,85
Wales,2020-06-15,estimate,78,79,3,,,76,81,73,84
Wales,2020-06-16,estimate,78,78,3,,,76,80,72,83
Wales,2020-06-17,estimate,77,77,3,,,75,79,71,82
Wales,2020-06-18,estimate,76,76,3,,,74,78,70,81
Wales,2020-06-19,estimate,75,75,3,,,73,77,70,81
Wales,2020-06-20,estimate,74,74,3,,,72,76,69,80
Wales,2020-06-21,estimate,74,74,3,,,71,75,69,79
Wales,2020-06-22,estimate,73,73,3,,,70,74,67,78
Wales,2020-06-23,estimate,72,72,3,,,69,74,67,78
Wales,2020-06-24,estimate,71,71,3,,,69,73,66,77
Wales,2020-06-25,estimate,70,70,3,,,68,72,66,76
Wales,2020-06-26,estimate,70,70,3,,,68,72,65,75
Wales,2020-06-27,estimate,69,69,3,,,67,71,64,75
Wales,2020-06-28,estimate,68,68,3,,,66,70,63,73
Wales,2020-06-29,estimate,68,68,3,,,66,70,62,72
Wales,2020-06-30,estimate,67,67,3,,,65,69,62,72
Wales,2020-07-01,estimate,66,66,3,,,64,68,61,71
Wales,2020-07-02,estimate,66,66,3,,,64,68,61,71
Wales,2020-07-03,estimate,65,65,3,,,63,67,60,70
Wales,2020-07-04,estimate,64,64,3,,,63,67,59,69
Wales,2020-07-05,estimate,64,64,3,,,62,66,59,68
Wales,2020-07-06,estimate,63,63,3,,,61,65,58,68
Wales,2020-07-07,estimate,62,62,3,,,61,64,58,67
Wales,2020-07-08,estimate,62,62,3,,,60,64,57,67
Wales,2020-07-09,estimate,61,61,3,,,60,64,57,66
Wales,2020-07-10,estimate,61,61,3,,,59,63,57,66
Wales,2020-07-11,estimate,60,60,3,,,58,62,56,65
Wales,2020-07-12,estimate,60,60,3,,,58,62,55,65
Wales,2020-07-13,estimate,59,59,3,,,58,62,55,64
Wales,2020-07-14,estimate,59,59,3,,,57,61,55,63
Wales,2020-07-15,estimate,58,58,3,,,57,60,54,63
Wales,2020-07-16,estimate,58,58,3,,,56,59,54,62
Wales,2020-07-17,estimate,58,58,3,,,56,60,53,62
Wales,2020-07-18,estimate,57,57,3,,,55,59,53,61
Wales,2020-07-19,estimate,57,57,3,,,55,58,52,61
Wales,2020-07-20,estimate,56,56,3,,,55,58,52,61
Wales,2020-07-21,estimate,56,56,3,,,55,58,52,60
Wales,2020-07-22,estimate,56,56,3,,,54,57,51,60
Wales,2020-07-23,estimate,55,55,3,,,54,57,51,59
Wales,2020-07-24,estimate,55,55,3,,,53,56,50,59
Wales,2020-07-25,estimate,54,54,3,,,53,56,50,58
Wales,2020-07-26,estimate,54,54,3,,,52,55,50,58
Wales,2020-07-27,estimate,53,54,3,,,52,55,49,58
Wales,2020-07-28,estimate,53,53,3,,,51,55,49,57
Wales,2020-07-29,estimate,53,53,3,,,51,54,48,57
Wales,2020-07-30,estimate,52,52,3,,,51,54,48,56
Wales,2020-07-31,estimate,52,52,3,,,50,54,48,56
Wales,2020-08-01,estimate,52,52,3,,,49,53,48,56
Wales,2020-08-02,estimate,51,51,3,,,49,52,47,56
Wales,2020-08-03,estimate,51,51,3,,,48,52,47,55
Wales,2020-08-04,estimate,50,50,3,,,48,52,46,55
Wales,2020-08-05,estimate,50,50,3,,,48,51,46,55
Wales,2020-08-06,estimate,50,50,3,,,47,51,45,54
Wales,2020-08-07,estimate,49,49,3,,,47,51,44,54
Wales,2020-08-08,estimate,49,49,3,,,47,51,43,54
Wales,2020-08-09,estimate,49,49,3,,,46,51,43,54
Wales,2020-08-10,estimate,48,48,3,,,46,50,42,54
Wales,2020-08-11,estimate based on partial data,48,48,4,,,45,50,42,54
Wales,2020-08-12,estimate based on partial data,47,48,4,,,45,50,41,54
Wales,2020-08-13,estimate based on partial data,47,47,4,,,45,50,40,53
Wales,2020-08-14,estimate based on partial data,47,47,4,,,44,49,40,54
Wales,2020-08-15,estimate based on partial data,46,47,5,,,43,49,39,54
Wales,2020-08-16,estimate based on partial data,46,46,5,,,42,48,39,54
Wales,2020-08-17,estimate based on partial data,46,46,5,,,42,48,37,54
Wales,2020-08-18,estimate based on partial data,45,46,5,,,41,48,37,54
Wales,2020-08-19,estimate based on partial data,45,46,6,,,41,48,36,54
Wales,2020-08-20,estimate based on partial data,45,45,6,,,40,47,35,54
Wales,2020-08-21,estimate based on partial data,44,45,6,,,39,47,34,55
